doc_id,knowledge_graph
100458,"[{""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""iburg""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""Z""}, {""subject"": ""beetle"", ""predicate"": ""Occurs_on"", ""object"": ""last autumn""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""iburg area""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""aden""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""t""}, {""subject"": ""illia j"", ""predicate"": ""Located_in"", ""object"": ""iburg""}, {""subject"": ""illia j"", ""predicate"": ""Located_in"", ""object"": ""Z""}, {""subject"": ""illia j"", ""predicate"": ""Occurs_on"", ""object"": ""last autumn""}, {""subject"": ""illia j"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""illia j"", ""predicate"": ""Located_in"", ""object"": ""iburg area""}, {""subject"": ""apon"", ""predicate"": ""Located_in"", ""object"": ""iburg""}, {""subject"": ""apon"", ""predicate"": ""Occurs_on"", ""object"": ""last autumn""}, {""subject"": ""apon"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""apon"", ""predicate"": ""Located_in"", ""object"": ""iburg area""}, {""subject"": ""ica"", ""predicate"": ""Located_in"", ""object"": ""iburg""}, {""subject"": ""ica"", ""predicate"": ""Located_in"", ""object"": ""Z""}, {""subject"": ""ica"", ""predicate"": ""Occurs_on"", ""object"": ""last autumn""}, {""subject"": ""ica"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""ica"", ""predicate"": ""Located_in"", ""object"": ""iburg area""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""aden""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""t""}]"
103887,"[{""subject"": ""xylella"", ""predicate"": ""Located_in"", ""object"": ""ecce""}, {""subject"": ""xylella"", ""predicate"": ""Located_in"", ""object"": ""ari""}, {""subject"": ""xylella"", ""predicate"": ""Located_in"", ""object"": ""road""}, {""subject"": ""xylella"", ""predicate"": ""Located_in"", ""object"": ""Bari""}]"
115121,"[{""subject"": ""arium oxysporum f. sp. cubense tropical"", ""predicate"": ""Occurs_on"", ""object"": ""21""}, {""subject"": ""arium oxysporum f. sp. cubense tropical"", ""predicate"": ""Located_in"", ""object"": ""Guajira""}, {""subject"": ""yt"", ""predicate"": ""Found_on"", ""object"": ""aras""}]"
105854,[]
117194,"[{""subject"": ""ato brown rugose fruit virus"", ""predicate"": ""Occurs_on"", ""object"": ""2019""}, {""subject"": ""brown rugose fruit virus"", ""predicate"": ""Occurs_on"", ""object"": ""2019""}, {""subject"": ""BRFV"", ""predicate"": ""Occurs_on"", ""object"": ""2019""}]"
106215,"[{""subject"": ""race 4 ("", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""race 4 ("", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""race 4 ("", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": ""4)"", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""4)"", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": ""usarium wilt"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""usarium wilt"", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""usarium wilt"", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""Fusarium ox"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""Fusarium ox"", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""porum"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""porum"", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""porum"", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": ""."", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""."", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": ""."", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": "". cubense"", ""predicate"": ""Causes"", ""object"": ""B""}, {""subject"": "". cubense"", ""predicate"": ""Causes"", ""object"": ""WB""}, {""subject"": "". cubense"", ""predicate"": ""Occurs_on"", ""object"": ""1950""}, {""subject"": ""oc"", ""predicate"": ""Causes"", ""object"": ""B""}]"
118127,"[{""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""Huelva""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""ru""}, {""subject"": ""B"", ""predicate"": ""Occurs_on"", ""object"": ""October 2021""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""region of""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""Algarve""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""Aljezur""}, {""subject"": ""citrus"", ""predicate"": ""Located_in"", ""object"": ""feliu""}, {""subject"": ""citrus"", ""predicate"": ""Located_in"", ""object"": ""za""}, {""subject"": ""citrus"", ""predicate"": ""Located_in"", ""object"": ""Algarve coastline""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""Huelva""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""region of""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""Algarve""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""Aljezur""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""most Portuguese Atlantic coast""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""o""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""of Galicia""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""abria""}, {""subject"": ""yllid"", ""predicate"": ""Located_in"", ""object"": ""ur""}, {""subject"": ""cit"", ""predicate"": ""Located_in"", ""object"": ""abria""}, {""subject"": ""cit"", ""predicate"": ""Located_in"", ""object"": ""ur""}]"
115840,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Salento""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""ulian provinces""}]"
102433,"[{""subject"": ""dragon"", ""predicate"": ""Affects"", ""object"": ""rus""}, {""subject"": ""dragon"", ""predicate"": ""Affects"", ""object"": ""citrus""}, {""subject"": ""dragon"", ""predicate"": ""Affects"", ""object"": ""citrus trees""}, {""subject"": ""dragon"", ""predicate"": ""Affects"", ""object"": ""citrus ps""}, {""subject"": ""dragon"", ""predicate"": ""Affects"", ""object"": ""id""}, {""subject"": ""dragon"", ""predicate"": ""Occurs_on"", ""object"": ""now""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""rus""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""citrus""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""citrus trees""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""citrus ps""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""id""}, {""subject"": ""bing"", ""predicate"": ""Occurs_on"", ""object"": ""now""}, {""subject"": ""andidatus Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""rus""}, {""subject"": ""andidatus Liberibacter asiaticus"", ""predicate"": ""Causes"", ""object"": ""dragon""}, {""subject"": ""andidatus Liberibacter asiaticus"", ""predicate"": ""Causes"", ""object"": ""bing""}, {""subject"": ""andidatus Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""citrus trees""}, {""subject"": ""andidatus Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""citrus ps""}, {""subject"": ""andidatus Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""id""}, {""subject"": ""andid"", ""predicate"": ""Causes"", ""object"": ""dragon""}, {""subject"": ""andid"", ""predicate"": ""Occurs_on"", ""object"": ""now""}, {""subject"": ""Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""rus""}, {""subject"": ""Liberibacter asiaticus"", ""predicate"": ""Causes"", ""object"": ""dragon""}, {""subject"": ""Liberibacter asiaticus"", ""predicate"": ""Causes"", ""object"": ""bing""}, {""subject"": ""Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""citrus""}, {""subject"": ""Liberibacter asiaticus"", ""predicate"": ""Found_on"", ""object"": ""citrus trees""}, {""subject"": ""Liberibacter asiaticus"", ""predicate"": ""Occurs_on"", ""object"": ""now""}, {""subject"": ""yll"", ""predicate"": ""Found_on"", ""object"": ""rus""}, {""subject"": ""yll"", ""predicate"": ""Causes"", ""object"": ""dragon""}, {""subject"": ""yll"", ""predicate"": ""Causes"", ""object"": ""bing""}, {""subject"": ""yll"", ""predicate"": ""Found_on"", ""object"": ""citrus""}, {""subject"": ""as"", ""predicate"": ""Found_on"", ""object"": ""rus""}, {""subject"": ""as"", ""predicate"": ""Causes"", ""object"": ""dragon""}, {""subject"": ""as"", ""predicate"": ""Causes"", ""object"": ""bing""}, {""subject"": ""as"", ""predicate"": ""Occurs_on"", ""object"": ""now""}]"
106950,[]
106417,"[{""subject"": ""FV"", ""predicate"": ""Found_on"", ""object"": ""ato""}, {""subject"": ""FV"", ""predicate"": ""Found_on"", ""object"": ""olan""}, {""subject"": ""ato"", ""predicate"": ""Found_on"", ""object"": ""ato""}, {""subject"": ""ato"", ""predicate"": ""Found_on"", ""object"": ""olan""}, {""subject"": ""fruit"", ""predicate"": ""Found_on"", ""object"": ""ato""}, {""subject"": ""fruit"", ""predicate"": ""Found_on"", ""object"": ""olan""}, {""subject"": ""BRFV"", ""predicate"": ""Found_on"", ""object"": ""ato""}]"
105490,"[{""subject"": ""horned beetle"", ""predicate"": ""Located_in"", ""object"": ""deburg""}, {""subject"": ""horned beetle"", ""predicate"": ""Located_in"", ""object"": ""zone""}, {""subject"": ""horned beetle"", ""predicate"": ""Located_in"", ""object"": ""Magdeburg""}, {""subject"": ""horned beetle"", ""predicate"": ""Located_in"", ""object"": ""ies""}, {""subject"": ""horned beetle"", ""predicate"": ""Located_in"", ""object"": ""eastern area""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""deburg""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""zone""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""Magdeburg""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""ies""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""eastern area""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""deburg""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""zone""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""Magdeburg""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""ies""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""eastern area""}, {""subject"": ""B"", ""predicate"": ""Occurs_on"", ""object"": ""time of year""}]"
103391,"[{""subject"": ""ine"", ""predicate"": ""Located_in"", ""object"": ""vis""}, {""subject"": ""ine"", ""predicate"": ""Located_in"", ""object"": ""eto""}, {""subject"": ""ine"", ""predicate"": ""Located_in"", ""object"": ""ca""}, {""subject"": ""flaves"", ""predicate"": ""Located_in"", ""object"": ""vis""}, {""subject"": ""flaves"", ""predicate"": ""Located_in"", ""object"": ""eto""}, {""subject"": ""flaves"", ""predicate"": ""Found_on"", ""object"": ""ine""}, {""subject"": ""flaves"", ""predicate"": ""Causes"", ""object"": ""Mar""}, {""subject"": ""flaves"", ""predicate"": ""Located_in"", ""object"": ""ca""}, {""subject"": ""flaves"", ""predicate"": ""Located_in"", ""object"": ""REVISO""}, {""subject"": ""flaves"", ""predicate"": ""Located_in"", ""object"": ""ilipp""}, {""subject"": ""Mar"", ""predicate"": ""Located_in"", ""object"": ""eto""}, {""subject"": ""Mar"", ""predicate"": ""Affects"", ""object"": ""ine""}, {""subject"": ""Mar"", ""predicate"": ""Located_in"", ""object"": ""ca""}, {""subject"": ""flavescence"", ""predicate"": ""Located_in"", ""object"": ""vis""}, {""subject"": ""flavescence"", ""predicate"": ""Located_in"", ""object"": ""REVISO""}, {""subject"": ""vine"", ""predicate"": ""Located_in"", ""object"": ""ca""}, {""subject"": ""vine"", ""predicate"": ""Located_in"", ""object"": ""REVISO""}, {""subject"": ""vineyards"", ""predicate"": ""Located_in"", ""object"": ""eto""}, {""subject"": ""vineyards"", ""predicate"": ""Located_in"", ""object"": ""viso""}]"
99733,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""iana degli Ulivi""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""province of Brindisi""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano a Mare""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""of Polignano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Mare""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""of Monopoli""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""versano-Polignano""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Sauli""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""of Gallipoli""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""iana degli Ulivi""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""province of Brindisi""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Polignano a Mare""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""of Polignano""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Mare""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""of Monopoli""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""versano-Polignano""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""of Gallipoli""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Sauli""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""of Gallipoli""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""of Bari""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ennaro Sicolo""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""of Bari""}]"
106012,"[{""subject"": ""Delhi"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""Delhi"", ""predicate"": ""Located_in"", ""object"": ""atislava""}, {""subject"": ""tomato leaf curl virus"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""tomato leaf curl virus"", ""predicate"": ""Located_in"", ""object"": ""atislava""}, {""subject"": ""Tomato leaf curl"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""Tomato leaf curl"", ""predicate"": ""Located_in"", ""object"": ""atislava""}, {""subject"": ""New Delhi"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""New Delhi"", ""predicate"": ""Located_in"", ""object"": ""atislava""}, {""subject"": ""virus"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""virus"", ""predicate"": ""Located_in"", ""object"": ""atislava""}, {""subject"": ""vine"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""rape"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""vine fl"", ""predicate"": ""Located_in"", ""object"": ""akia""}, {""subject"": ""avescence"", ""predicate"": ""Located_in"", ""object"": ""akia""}]"
104453,"[{""subject"": ""odoptera frugiperda"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""ode"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""ernema carpocapsae"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""odoptera caterp"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""ysia mat"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""ross"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""arc"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""ane weevil"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""henophorus levis"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""ichus how"", ""predicate"": ""Located_in"", ""object"": ""og""}, {""subject"": ""bass"", ""predicate"": ""Located_in"", ""object"": ""og""}]"
102894,"[{""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""irt""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""tree""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Alberobello area""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""Alberobello area""}, {""subject"": ""trees"", ""predicate"": ""Located_in"", ""object"": ""port of Bari""}, {""subject"": ""irt"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""irt"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""irt""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""tree""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""provinces of Brindisi and Taranto""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""20"", ""predicate"": ""Affects"", ""object"": ""olive trees""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""20"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""province of Bari""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""yg""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""if""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""of Fasano""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""of Martina Franca""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""Alberobello area""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""provinces of Brindisi and Taranto""}, {""subject"": ""P"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""Xylella Fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Italy""}]"
103643,"[{""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""aden""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""rttember""}, {""subject"": ""beetle"", ""predicate"": ""Occurs_on"", ""object"": ""autumn""}, {""subject"": ""beetle"", ""predicate"": ""Occurs_on"", ""object"": ""in July""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""iburg area""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""Württember""}, {""subject"": ""beetle"", ""predicate"": ""Occurs_on"", ""object"": ""time""}, {""subject"": ""beetle"", ""predicate"": ""Located_in"", ""object"": ""Württ""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""rttember""}, {""subject"": ""beet"", ""predicate"": ""Occurs_on"", ""object"": ""autumn""}, {""subject"": ""beet"", ""predicate"": ""Occurs_on"", ""object"": ""in July""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""iburg area""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""Württember""}, {""subject"": ""beet"", ""predicate"": ""Occurs_on"", ""object"": ""time""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""Württ""}]"
98065,[]
104562,[]
100478,[]
104868,"[{""subject"": ""actrocera dorsalis insect"", ""predicate"": ""Located_in"", ""object"": ""of Campania""}, {""subject"": ""actrocera dorsalis insect"", ""predicate"": ""Located_in"", ""object"": ""territory of Palma Campania""}, {""subject"": ""actrocera dorsalis insect"", ""predicate"": ""Located_in"", ""object"": ""ola""}, {""subject"": ""actrocera dorsalis insect"", ""predicate"": ""Located_in"", ""object"": ""ania Region""}, {""subject"": ""actrocera dorsalis insect"", ""predicate"": ""Located_in"", ""object"": ""uto""}, {""subject"": ""astern fruit"", ""predicate"": ""Located_in"", ""object"": ""of Campania""}, {""subject"": ""astern fruit"", ""predicate"": ""Located_in"", ""object"": ""territory of Palma Campania""}, {""subject"": ""astern fruit"", ""predicate"": ""Located_in"", ""object"": ""ola""}, {""subject"": ""astern fruit"", ""predicate"": ""Located_in"", ""object"": ""ania Region""}, {""subject"": ""astern fruit"", ""predicate"": ""Located_in"", ""object"": ""uto""}]"
102441,"[{""subject"": ""as"", ""predicate"": ""Causes"", ""object"": ""ing""}, {""subject"": ""green"", ""predicate"": ""Causes"", ""object"": ""ing""}]"
116242,"[{""subject"": ""wilt"", ""predicate"": ""Located_in"", ""object"": ""avo""}, {""subject"": ""wilt"", ""predicate"": ""Located_in"", ""object"": ""ce""}, {""subject"": ""á"", ""predicate"": ""Located_in"", ""object"": ""ce""}, {""subject"": ""as"", ""predicate"": ""Located_in"", ""object"": ""ce""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""wilt""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""á""}, {""subject"": ""bing"", ""predicate"": ""Located_in"", ""object"": ""ce""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""as""}, {""subject"": ""bing"", ""predicate"": ""Affects"", ""object"": ""PC""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""oa""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""ogollo""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""avo""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""wilt""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""á""}, {""subject"": ""B"", ""predicate"": ""Located_in"", ""object"": ""ce""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""as""}, {""subject"": ""B"", ""predicate"": ""Affects"", ""object"": ""PC""}, {""subject"": ""Dragon"", ""predicate"": ""Affects"", ""object"": ""oa""}, {""subject"": ""Dragon"", ""predicate"": ""Affects"", ""object"": ""ogollo""}, {""subject"": ""Dragon"", ""predicate"": ""Located_in"", ""object"": ""avo""}, {""subject"": ""Dragon"", ""predicate"": ""Affects"", ""object"": ""wilt""}, {""subject"": ""Dragon"", ""predicate"": ""Affects"", ""object"": ""á""}, {""subject"": ""Dragon"", ""predicate"": ""Located_in"", ""object"": ""ce""}, {""subject"": ""Dragon"", ""predicate"": ""Affects"", ""object"": ""as""}, {""subject"": ""Dragon"", ""predicate"": ""Affects"", ""object"": ""PC""}, {""subject"": ""PC"", ""predicate"": ""Located_in"", ""object"": ""ce""}]"
